user_id,date,time_of_day,emotion_tag,tempo,energy,valence,danceability,acousticness
1034,2025-07-22,Night,Angry,154.35563966850773,0.8579569138206367,0.31099318227945105,0.5304259439227392,0.4116103688049261
1047,2025-07-19,Evening,Disgusted,92.81606964362123,0.7298802141002605,0.48381650854056857,0.3054961530769928,0.5842929740771705
1053,2025-07-22,Morning,Happy,118.25020768129924,0.2030749547859177,0.7173243616012138,0.8303066839764421,0.09695098278310477
1098,2025-07-19,Evening,Angry,132.1255237597067,0.7437329282470713,0.43925862609307254,0.5842276981961536,0.6453540780899589
1073,2025-07-22,Morning,Sad,108.29596622934807,0.8252786712316029,0.23503589009262615,0.3952430061654697,0.4667329064204484
1033,2025-07-19,Afternoon,Happy,149.46826309086293,0.4726061537184328,0.7778555392737688,0.7426347400389625,0.2528126781874191
1027,2025-07-21,Morning,Fear,82.1103122811208,0.7056047190365353,0.5622254915405577,0.8137462816589227,0.6399617331653352
1095,2025-07-18,Afternoon,Sad,86.04133421923505,0.8332390213032155,0.30819205645534337,0.6465498202897556,0.6652439579250033
1095,2025-07-21,Afternoon,Happy,98.53890569047662,0.48008071513185985,0.84859875298039,0.6350881068539451,0.10701287036793682
1010,2025-07-18,Afternoon,Happy,88.13514662410564,0.369477415544374,0.4502090627362113,0.8032457111516962,0.5562217281345203
1016,2025-07-18,Afternoon,Fear,115.03244018574942,0.5340570250287038,0.5681444984578911,0.4671005550655368,0.15356912794932312
1002,2025-07-18,Afternoon,Disgusted,82.6641436556763,0.547524239106617,0.2098092129542235,0.8078909776574781,0.3937884309265675
1044,2025-07-24,Morning,Angry,138.15022019546444,0.46169331282985154,0.4447127443217356,0.4282181679992413,0.22115523788088867
1095,2025-07-24,Afternoon,Sad,122.53689289082297,0.5996957759122761,0.47294356568179585,0.5174318778329619,0.4543007871084725
1073,2025-07-23,Night,Happy,129.3633768675011,0.36688266008781056,0.2856542424742293,0.369407746486499,0.013583169853913868
1052,2025-07-21,Morning,Neutral,97.15236904742065,0.7777261910062023,0.44285711265207794,0.3706893322816368,0.5919015933398989
1056,2025-07-23,Evening,Sad,134.9398734451245,0.44814428310917753,0.3625926612531222,0.37903936235203045,0.590655557891849
1032,2025-07-20,Afternoon,Disgusted,119.38155264568107,0.8880653607951545,0.2743496666962806,0.861165702949118,0.6419796397651154
1014,2025-07-22,Morning,Fear,103.37136605678428,0.29547883077397874,0.124267826234939,0.7982576808554596,0.18547911965471975
1020,2025-07-24,Morning,Sad,141.1144215096404,0.5731046603700953,0.2063391890531343,0.6568704843793737,0.4209143304742277
1004,2025-07-19,Night,Angry,139.9524420311251,0.7722112686356277,0.3821691692035082,0.7389875201710296,0.36939302160389176
1072,2025-07-18,Evening,Fear,142.7526975008881,0.2948534528747166,0.41724801552952717,0.8676001195267946,0.503836296913053
1001,2025-07-21,Night,Sad,108.9746927890892,0.42904851753509776,0.13210043898266843,0.3279839681080329,0.03618031872078115
1063,2025-07-20,Morning,Fear,142.75188147382937,0.43351260367558325,0.7208359454012039,0.6338121788861475,0.3012374098811792
1088,2025-07-18,Morning,Happy,81.9521044360479,0.5130099839384257,0.3239336626149001,0.8436144543483817,0.4761303834596469
1088,2025-07-24,Night,Happy,152.15174463772553,0.20154361848726898,0.17384995298098183,0.6040012952125524,0.5462587914720228
1090,2025-07-18,Evening,Happy,150.74626408043088,0.3602581580296681,0.8542812744102294,0.7159833634577217,0.34208100584035606
1039,2025-07-24,Afternoon,Happy,105.25528100232796,0.8268893111797906,0.8194770661199994,0.5343263255565973,0.362811201991582
1083,2025-07-23,Afternoon,Neutral,132.722566649564,0.759360108377001,0.13900811926895473,0.3807982315942206,0.21946128648223792
1083,2025-07-18,Evening,Happy,96.15652450894024,0.8730270376238234,0.2968315654284578,0.5353488537908431,0.11693296708116731
1029,2025-07-18,Evening,Fear,99.7945146243063,0.41733830628546803,0.8392361072037049,0.7245586633535313,0.1550926903861283
1046,2025-07-23,Night,Disgusted,156.0103248735411,0.6988520409015253,0.3149969056708606,0.4053633077479212,0.28016860002367133
1057,2025-07-22,Afternoon,Neutral,104.33756110285995,0.7033821181904569,0.2748312471760296,0.5905072032737112,0.34061998963791607
1012,2025-07-18,Morning,Sad,154.27804885849838,0.8422956076343631,0.5648075867745564,0.8283355073160583,0.05349309092413076
1082,2025-07-18,Night,Angry,151.34649649075334,0.3319433913004928,0.47802210521024247,0.3227981164766496,0.41997788783097595
1051,2025-07-22,Afternoon,Happy,93.50460700109826,0.5079487001540841,0.13397498917235515,0.6551249917438797,0.3515957037963307
1048,2025-07-20,Evening,Angry,81.95377917975853,0.49938477910625645,0.7608286982950131,0.6568673386932885,0.2063581869894039
1013,2025-07-22,Night,Sad,142.0785635070992,0.5623329400070668,0.1827882609475994,0.6698284158969496,0.5924245738436533
1008,2025-07-20,Night,Happy,84.59213089775217,0.5962585086868539,0.3313893574139687,0.5577590119157034,0.22672558278965935
1064,2025-07-22,Night,Fear,103.3769712420594,0.20806078620651142,0.5390738043488917,0.4618959641313427,0.6484852507337264
1063,2025-07-22,Afternoon,Disgusted,109.97881018956613,0.3990501897122946,0.7386755679725978,0.6604539678637722,0.6316444222363253
1064,2025-07-24,Afternoon,Fear,110.18290534244329,0.5621175709940309,0.36187042099026945,0.38983769504681437,0.6961351490596382
1072,2025-07-18,Night,Fear,108.00365396248587,0.793463421353261,0.1247092849188407,0.7964460391518231,0.6618394141659711
1001,2025-07-23,Morning,Angry,90.118856459113,0.6931778575325854,0.5567294858729593,0.3878035979640789,0.6220765073904012
1053,2025-07-24,Afternoon,Angry,144.77061484375258,0.493118410745537,0.8342549532710033,0.7280655253587255,0.44214553385975286
1010,2025-07-21,Morning,Happy,133.3677013273334,0.49965324948214357,0.5450816637498894,0.6458024419171778,0.44638528015711787
1056,2025-07-24,Afternoon,Angry,92.52715411508709,0.7891480721594533,0.5466923871813817,0.8243946933087098,0.2383515239655949
1095,2025-07-19,Evening,Happy,147.7792738925881,0.4710657603506977,0.19649355963059634,0.39371994908908864,0.46264254666253873
1094,2025-07-24,Morning,Sad,140.10844447739444,0.24357086403845668,0.7348303225527972,0.31573668954247275,0.3849532285146808
1092,2025-07-22,Night,Sad,153.90752283298383,0.7744474888951318,0.5463678892251007,0.7590933739808117,0.4444037652834122
1074,2025-07-22,Night,Angry,93.67620245304909,0.5287843902481684,0.8960727133565785,0.7887520262628815,0.6149708268478175
1022,2025-07-19,Morning,Happy,136.85998864174417,0.6098425516546078,0.5064551552974751,0.8797734761726241,0.43125660336017735
1082,2025-07-21,Night,Neutral,118.37466005732686,0.39750451117070357,0.7722411947987805,0.3872641738950774,0.10211985527667204
1073,2025-07-21,Night,Disgusted,109.03344607025865,0.5512967947225066,0.11520093882569792,0.39103998679356233,0.5054698878757421
1080,2025-07-24,Evening,Sad,89.02255723513763,0.20078546476352366,0.5784373738404796,0.46278631901649714,0.3815259068519586
1049,2025-07-24,Evening,Neutral,133.68617279507697,0.41949972265859814,0.7539821866502886,0.7677236449135794,0.44255698035884666
1023,2025-07-24,Evening,Happy,101.88461506656373,0.32205972346283207,0.6555205080949028,0.4811590743961496,0.03150188547776186
1036,2025-07-21,Evening,Fear,153.96582248653766,0.5615446580650167,0.7574365733559706,0.6677355215084095,0.6612367943833992
1076,2025-07-23,Night,Neutral,133.14769433614174,0.4513931613919147,0.305790047505793,0.7602792509295433,0.6952350687691854
1049,2025-07-22,Afternoon,Happy,110.01584013209921,0.7100563520957139,0.8524240842011799,0.42646627188586783,0.42583189266755544
1051,2025-07-24,Morning,Angry,93.51016630155017,0.2827543024816006,0.8761432151483336,0.3794396392454851,0.3339169938459202
1065,2025-07-19,Morning,Disgusted,157.62548446476038,0.5061772965031861,0.7835193674085827,0.4217505118109294,0.5823496089161815
1069,2025-07-23,Night,Neutral,126.11887240112058,0.6643937669771218,0.15972289736680417,0.8091403375022483,0.16613400924862207
1011,2025-07-22,Afternoon,Sad,84.22939381142336,0.7484973218372186,0.4573111669426827,0.6207325117240536,0.5766935320769382
1097,2025-07-20,Afternoon,Neutral,81.39116799655613,0.5431357743124408,0.49263399316986356,0.8802958445812845,0.4330472647998213
1004,2025-07-24,Afternoon,Disgusted,132.44392294981546,0.20802618886963994,0.4339873243807132,0.5200421649993181,0.2338162292612471
1077,2025-07-22,Afternoon,Angry,102.11885273554705,0.3096701919943927,0.46965412732819745,0.3625763863950626,0.5501737494950542
1095,2025-07-23,Night,Angry,118.57631157010097,0.8948031425601635,0.15993392390031247,0.4473511003118732,0.15532379508707944
1086,2025-07-24,Morning,Angry,111.35306017832264,0.6332907414542243,0.27284192003911467,0.5106006616083686,0.517333598391429
1066,2025-07-19,Night,Neutral,106.64338571680777,0.5861817722504286,0.3372973119393873,0.8591815823738844,0.6255232785666639
1044,2025-07-24,Night,Neutral,141.23980578696887,0.5534637670206627,0.4969174555854222,0.7033249043426801,0.1989066541927026
1032,2025-07-19,Afternoon,Sad,89.75977461568458,0.5284942713422953,0.202036143310876,0.38035697235320415,0.15738925296973866
1062,2025-07-19,Morning,Happy,131.83886495070476,0.8220318918143907,0.3632354480506925,0.5964549750574875,0.2305934609002679
1082,2025-07-19,Morning,Happy,110.14949164739872,0.44059670009407514,0.25462466168586584,0.8067828082468713,0.26693271202622176
1014,2025-07-20,Morning,Neutral,97.99808826964318,0.7367513642835333,0.49184872588482154,0.576282319007745,0.39256077328063227
1070,2025-07-19,Night,Fear,80.09300312538643,0.20453017017214908,0.6872183546762709,0.750963929023498,0.5798944039593873
1071,2025-07-22,Night,Disgusted,155.9590309245492,0.35774969702174986,0.4725402064402494,0.4696233553883937,0.2620421987909292
1087,2025-07-22,Afternoon,Happy,138.79471759093664,0.5044804304137079,0.8742682757436698,0.719583268619779,0.06133285521466346
1051,2025-07-24,Night,Fear,80.15159777777075,0.44350942038617924,0.4022648527232069,0.34775625475721683,0.11934766922120847
1081,2025-07-22,Night,Sad,81.96703756415,0.31426911675158015,0.8430202949395401,0.8366223463846596,0.08550620943189713
1093,2025-07-20,Afternoon,Sad,113.0479964731808,0.7385463110027066,0.6661855830294723,0.7330265203073445,0.6067919347973334
1044,2025-07-20,Night,Sad,141.57702981777675,0.6561739448758855,0.6449111097721765,0.6256556017610866,0.5456394378881623
1015,2025-07-18,Morning,Angry,119.8547051104353,0.36697596314182696,0.486174875952737,0.7558453728008288,0.2547965245230467
1061,2025-07-22,Evening,Angry,126.83468243251873,0.7546216542977899,0.18962956571875386,0.7943150078425829,0.36332196185246346
1015,2025-07-20,Evening,Disgusted,111.45164268370168,0.3754405958750441,0.8078374876038125,0.48027351966874676,0.6755636818134825
1036,2025-07-19,Afternoon,Disgusted,86.74260996370957,0.2117592158441941,0.677866582578315,0.36033834687768096,0.23295809595375716
1017,2025-07-19,Evening,Disgusted,104.7685239010724,0.7398459047608099,0.7951707856102136,0.45136915481842393,0.4458613844328895
1093,2025-07-19,Evening,Happy,142.64106681341892,0.5888910365543112,0.6026143610621426,0.3739790065478614,0.560423695699516
1097,2025-07-23,Night,Angry,148.44603541698916,0.6067966755218067,0.6739473801427616,0.36627704007851536,0.5605865162017285
1066,2025-07-22,Morning,Neutral,115.09417188116025,0.6040487167293219,0.4364503534648202,0.7186538992656133,0.020644360635917625
1041,2025-07-22,Afternoon,Happy,135.7955038551242,0.6561733458108662,0.5324897849831486,0.33965813015666346,0.07668978909436908
1056,2025-07-19,Morning,Sad,100.03117978052545,0.3649603630403685,0.7834222520633424,0.7748134859891764,0.08648764034822598
1032,2025-07-22,Afternoon,Angry,147.42688634955834,0.8533181838705974,0.7250720496550785,0.6916298348004617,0.4464623268324061
1023,2025-07-22,Afternoon,Sad,99.3847068851378,0.6764784366689756,0.44074734834724916,0.7184698866504191,0.363297327080187
1029,2025-07-20,Evening,Sad,80.70413887968004,0.41694561739047925,0.30220808302615954,0.3347910096009336,0.17938421768306953
1072,2025-07-20,Morning,Fear,154.72437422368915,0.4096784634574292,0.21818010995924242,0.48228366543303636,0.347647163349527
1058,2025-07-23,Morning,Fear,144.26426885309775,0.7517480293634085,0.3554627619175944,0.37353573105221693,0.5150867884490589
1059,2025-07-23,Morning,Fear,158.86173841387202,0.2650081892113394,0.3851227112058122,0.44314030586490927,0.3787846454431329
1059,2025-07-23,Night,Angry,86.92566048627198,0.4169230034090706,0.15467064441786055,0.4221987706921255,0.17942182187125807
1005,2025-07-20,Evening,Angry,150.70064405478644,0.3546819672994667,0.6136819489123804,0.3626706043848472,0.6649780628306547
1019,2025-07-18,Afternoon,Neutral,156.0617633373191,0.7022483247853726,0.5356397804235646,0.6471299286720702,0.27269456815704907
1027,2025-07-19,Night,Neutral,114.63472204234333,0.40827300868786787,0.8107504110844957,0.5046391015932447,0.5477171703200753
1015,2025-07-18,Morning,Disgusted,120.62509056119526,0.3694629528543404,0.12678282739800625,0.45344714888378257,0.18179630702048233
1012,2025-07-21,Night,Neutral,113.7314558012225,0.6956466592284005,0.34387456160977525,0.38305513730242813,0.05013602079780605
1066,2025-07-19,Evening,Fear,150.54618185060136,0.8822575223795788,0.20190417354197132,0.8293248694376318,0.006579142798825599
1093,2025-07-20,Evening,Disgusted,135.34847027851285,0.631412785861873,0.11542477737820533,0.6868037572965565,0.682118181940771
1097,2025-07-19,Evening,Happy,94.23950051615202,0.21695472005603292,0.8089542094238986,0.823992965011116,0.0931920540473503
1019,2025-07-21,Afternoon,Disgusted,90.07181529406591,0.35922547639931707,0.8293826702112936,0.7140119047014464,0.37550469318570695
1054,2025-07-21,Night,Angry,104.4633512176141,0.50445401451842,0.7511560888450058,0.466022681473386,0.05104104597275608
1041,2025-07-20,Night,Neutral,138.815436936024,0.8204225045455027,0.15012212007805995,0.8856711921544231,0.42293138742156694
1078,2025-07-21,Evening,Disgusted,139.8491042113148,0.5348847644643673,0.49222105037053465,0.523958190896989,0.22511913906347494
1046,2025-07-23,Morning,Neutral,120.56616916871437,0.36766148757103817,0.4795300522005268,0.7091999242939313,0.17924791451724575
1051,2025-07-20,Evening,Sad,86.92412717908907,0.49311683093393455,0.35266516577366436,0.3384632973150612,0.38130485753930454
1005,2025-07-24,Afternoon,Happy,108.99342604756431,0.3538386222545377,0.3288247371620966,0.4969073166483303,0.6659614493084034
1086,2025-07-19,Morning,Angry,114.23632951667494,0.4792011022489244,0.3108497541809414,0.5323661812283349,0.12018403042254087
1047,2025-07-20,Night,Sad,88.99012959852205,0.4128907006800161,0.177007969084886,0.35981234620643093,0.5254503989411222
1048,2025-07-24,Afternoon,Sad,153.2808438735756,0.6849446876710071,0.8581802753663602,0.7115710003669315,0.07551291256653357
1061,2025-07-23,Morning,Neutral,120.33918749106633,0.6979096797466426,0.376874915046961,0.4044104465525045,0.5824404433124981
1011,2025-07-22,Night,Sad,114.6144290892073,0.5337426660926989,0.8413148213932555,0.5747599348094343,0.16434244366527007
1072,2025-07-22,Evening,Happy,94.67447658196791,0.2856904033304091,0.7485507792821086,0.4202764652326364,0.5070179605358555
1099,2025-07-20,Night,Neutral,111.64503640651486,0.8199880929549654,0.30477930179445467,0.5400420558976144,0.699711419486529
1075,2025-07-24,Morning,Neutral,130.9133061469694,0.6373528231392269,0.2480150351831526,0.8647076699986025,0.07795385177086123
1034,2025-07-23,Morning,Sad,125.06194816319308,0.2466664321180858,0.7188945924605169,0.5541203446475339,0.21655640262865378
1013,2025-07-20,Afternoon,Happy,151.3581963476783,0.8961806234591252,0.440156977938567,0.4617556090892262,0.41765127188082446
1063,2025-07-20,Evening,Neutral,152.63039960305503,0.4375446166616376,0.11242912801357684,0.3052597588822964,0.018789331987773838
1082,2025-07-18,Morning,Angry,113.51118438826799,0.7469231205027416,0.678179281494585,0.33712190128220254,0.14165436599620185
1066,2025-07-24,Night,Neutral,141.75184852959563,0.7333560972992987,0.5963084101940662,0.8121404915303265,0.5708126664545082
1066,2025-07-20,Night,Angry,89.0015423871058,0.5621056266702363,0.5886895700143122,0.6976405063385726,0.2494635211849237
1043,2025-07-24,Night,Sad,84.80737635277582,0.4002758498723957,0.6861889990603776,0.764006386891543,0.09342385859086508
1031,2025-07-20,Night,Disgusted,123.8564975262477,0.7853744102171138,0.6160371680225513,0.8209228799418142,0.004244633464742564
1051,2025-07-19,Morning,Angry,114.99977365282585,0.8578677048483361,0.13554248838526892,0.6415290542502029,0.04002384032961395
1048,2025-07-24,Morning,Fear,81.83431143670937,0.6095072342640131,0.41250041027360973,0.4791455233017011,0.15508241758504407
1084,2025-07-20,Morning,Happy,95.9184004010322,0.3797921947189979,0.4881054524034131,0.4774565832481338,0.5241006209642722
1027,2025-07-19,Afternoon,Fear,85.04088032896017,0.4729579980366226,0.16015974929724586,0.8687659476211504,0.39899987206662685
1000,2025-07-22,Evening,Neutral,124.41241099297366,0.6599850398983119,0.14568925705725963,0.8306572082414809,0.017533124461810632
